Name,Harvest Nutrition,Fertility min,Fertility Sensitivity,Harvest Yield,Hydroponic,Grow Days,Daytime Grow Days,yieldSand,yieldDirt,yieldSoil,yieldRich,yieldHydroponics,yieldEcosystem,nutritionYieldSand,nutritionYieldDirt,nutritionYieldSoil,nutritionYieldRich,nutritionYieldHydroponics,nutritionYieldEcosystem
grape plant,0.05,0,0.7,12,,19.5,36.0,4.44,9.48,12.0,15.359999999999998,27.119999999999997,33.0,0.22200000000000006,0.4740000000000001,0.6000000000000001,0.768,1.356,1.6500000000000004
ginger root,0.1,0,0.4,6,True,3,5.538461538461539,3.84,5.279999999999999,6.0,6.959999999999999,10.319999999999999,12.0,0.38400000000000006,0.528,0.6000000000000001,0.6960000000000001,1.032,1.2000000000000002
spruce tree,0,0,0,27,,20,36.92307692307693,27.0,27.0,27.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
fir tree,0,0,0,27,,20,36.92307692307693,27.0,27.0,27.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
juniper tree,0,0,0,27,,20,36.92307692307693,27.0,27.0,27.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
tendrilmoss vines,0.05,0,0,1,,4,7.384615384615385,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.05,0.05,0.05,0.05,0.05
toxpuff,0,0,0,0,,5,9.230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timbercap,0,0,0.5,2,True,8,14.76923076923077,1.1,1.7,2.0,2.4,3.8,4.5,0.0,0.0,0.0,0.0,0.0,0.0
healtruffle,0,0,0.1,1,True,4,7.384615384615385,0.91,0.97,1.0,1.04,1.18,1.25,0.0,0.0,0.0,0.0,0.0,0.0
stinker,0.05,0,0.15,3,True,3,5.538461538461539,2.5949999999999998,2.8649999999999998,3.0,3.18,3.81,4.125,0.12975,0.14325000000000002,0.15000000000000002,0.15900000000000003,0.19050000000000003,0.20625000000000004
blisscap,0.05,0,0.5,4,True,9,16.615384615384617,2.2,3.4,4.0,4.8,7.6,9.0,0.11000000000000001,0.17,0.2,0.24,0.38,0.45
lullabloom,0,0,1,0,,2.5,4.615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bileceps,0.05,0,0.1,2,True,8,14.76923076923077,1.82,1.94,2.0,2.08,2.36,2.5,0.09100000000000001,0.097,0.1,0.10400000000000001,0.118,0.125
glowcap,0.05,0,0.15,20,,6,11.076923076923078,17.3,19.099999999999998,20.0,21.200000000000003,25.4,27.5,0.865,0.955,1.0,1.06,1.27,1.375
redcap,0,0,0.15,0,,2,3.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zapcap,0,0,0,0,,12,22.153846153846157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zapcap,0,0,0,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thermoregulus,0,0,0,0,,12,22.153846153846157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
foampuffer,0,0,0,0,,3,5.538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mycothread mushroom,0.05,0,0,8,,16.5,30.461538461538463,8.0,8.0,8.0,8.0,8.0,8.0,0.4,0.4,0.4,0.4,0.4,0.4
polux bush,0,0,0,30,,10,18.461538461538463,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
poppy,0.05,0,0,2,True,6.0,11.076923076923078,2.0,2.0,2.0,2.0,2.0,2.0,0.1,0.1,0.1,0.1,0.1,0.1
blueberry plant,0.05,0,0,9,,4.5,8.307692307692308,9.0,9.0,9.0,9.0,9.0,9.0,0.45,0.45,0.45,0.45,0.45,0.45
barley plant,0.05,0,0.8,15,,15,27.692307692307693,4.199999999999999,11.399999999999999,15.0,19.799999999999997,36.599999999999994,45.0,0.20999999999999996,0.57,0.75,0.9899999999999999,1.8299999999999996,2.25
sorghum plant,0.05,0,1,25,,15,27.692307692307693,2.5,17.5,25.0,35.0,70.0,87.5,0.125,0.875,1.25,1.75,3.5,4.375
rye plant,0.05,0,0,20,,15,27.692307692307693,20.0,20.0,20.0,20.0,20.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0
